latitude,longitude,country,admin_1,admin_2,admin_3,admin_4
6.35423,99.73404,马来西亚,吉打州,浮罗交怡县,巴东马士力,
6.42062,99.82199,马来西亚,吉打州,浮罗交怡县,,
6.32649,99.8432,马来西亚,吉打州,瓜镇,,
3.936,102.3626,马来西亚,彭亨州,而连突,,
3.586,102.773,马来西亚,彭亨州,马兰,,
3.9042,101.8132,马来西亚,彭亨州,劳勿县,,
3.8959,101.8947,马来西亚,彭亨州,劳勿县,,冬区
3.7899,101.857,马来西亚,彭亨州,劳勿,,
3.742,101.8112,马来西亚,彭亨州,劳勿县,,
3.5316,101.9038,马来西亚,彭亨州,文冬,,Taman Shahbandar
3.7126,101.7412,马来西亚,彭亨州,福隆港,,
3.681,101.5198,马来西亚,霹雳州,丹绒马林,,Taman Loke Yew
3.5908,101.6024,马来西亚,雪兰莪州,吉粦,,Kampung Pasir
3.5638,101.6581,马来西亚,雪兰莪州,新古毛,,
1.976,102.8835,马来西亚,柔佛州,巴力士隆,,
1.9577,102.6401,马来西亚,柔佛州,巴冬,,
1.9203,102.9561,马来西亚,柔佛州,峇株巴辖,,Taman Harmoni
1.8548,102.9325,马来西亚,柔佛州,峇株巴辖,,
1.8845,102.7832,马来西亚,柔佛州,圣模那,,
1.915,103.1808,马来西亚,柔佛州,亚依淡,,
1.8681,103.1124,马来西亚,柔佛州,巴力拉惹,,Taman Bunga Cempaka Biru
1.8154,103.4784,马来西亚,柔佛州,拉央拉央,,
1.825,103.3107,马来西亚,柔佛州,新邦令金,,
1.7511,103.0494,马来西亚,柔佛州,新加兰,,Taman Sri Senggarang
1.6807,103.1478,马来西亚,柔佛州,龙引,,Taman Pandan Jaya 1
1.51,103.5141,马来西亚,柔佛州,北干那那,,
1.5915,103.3327,马来西亚,柔佛州,笨珍县,亚逸峇礼,
1.5059,103.3816,马来西亚,柔佛州,笨珍,大笨珍,Taman Jaya
1.4866,103.3896,马来西亚,柔佛州,笨珍,小笨珍,
1.3233,103.4426,马来西亚,柔佛州,龟咯,,
1.4726,103.878,马来西亚,柔佛州,马西,,
1.462,103.9053,马来西亚,柔佛州,巴西古当,,阿逸比鲁花园
1.5024,103.744,马来西亚,柔佛州,新山,,
1.8685,103.9568,马来西亚,柔佛州,马威,,
1.7114,103.5276,马来西亚,柔佛州,士年纳,,
1.7381,103.8999,马来西亚,柔佛州,哥打丁宜,,
1.63,103.6957,马来西亚,柔佛州,泗隆,,
1.6006,103.6419,马来西亚,柔佛州,古来,士乃,
1.6561,103.6032,马来西亚,柔佛州,古来,,古来新村
1.5591,103.5863,马来西亚,柔佛州,依斯干达公主城,江加埔来,
1.53741,103.65779,马来西亚,柔佛州,依斯干达公主城,,
1.5489,103.6965,马来西亚,柔佛州,新山,,
1.5243,103.824,马来西亚,柔佛州,避兰东,,
1.4907,103.8788,马来西亚,柔佛州,马西,长春山庄,
1.4655,103.7578,马来西亚,柔佛州,新山,,Taman Ungku
1.498,103.704,马来西亚,柔佛州,新山,,
1.4484,103.5873,马来西亚,柔佛州,依斯干达公主城,,
1.75,104.15,马来西亚,柔佛州,哥打丁宜县,,
