longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
99.69184,9.31676,泰国,素叻他尼府,Don Sak,"",""
99.83267,16.31489,泰国,甘烹碧府,Thung Sai,"",""
99.39517,8.42045,泰国,洛坤府,Ban Plai Ra,"",""
98.40008,7.88481,泰国,普吉府,普吉市,"",""
98.38557,7.88489,泰国,普吉府,普吉市,"",""
99.87203,12.27081,泰国,巴蜀府,Sam Roi Yot,"",""
99.74878,8.72206,泰国,洛坤府,Na Reng,"",""
99.70714,14.49058,泰国,北碧府,Ban Nong Pradu,"",""
99.29225,8.07228,泰国,甲米府,Lam Thap,"",""
98.035,18.07861,泰国,夜丰颂府,Mueang Yuam Tai,"",""
99.20187,19.36586,泰国,清迈府,Phrao,"",Ban Chaeng Ku Rueang
98.94176,19.11712,泰国,清迈府,Ban San Maha Phon,"",""
99.29833,20.02883,泰国,清迈府,Mae Ai,"",Ban Mae Ai Luang
99.94467,13.11189,泰国,碧武里府,Phetchaburi,"",""
99.814,19.34597,泰国,帕堯府,Mae Chai,"",Ban Mae Chai Pong
99.66692,7.38622,泰国,董里府,Yan Ta Khao,"",""
99.3666,8.63585,泰国,素叻他尼府,Wiang Sa,"",""
99.50722,19.34778,泰国,清莱府,Wiang Pa Pao,"",Ban Hua Wiang
98.6425,19.557,泰国,清迈府,Ban Wiang Haeng,"",""
99.93314,19.88361,泰国,清莱府,Wiang Chai,"",Ban Chaiyaphum
99.88637,13.45407,泰国,Ratchaburi Province,Wat Phleng,"",""
99.3987,7.73631,泰国,董里府,Wang Wiset,"",""
99.61933,19.14678,泰国,南邦府,Wang Nuea,"",""
99.89225,14.37514,泰国,素攀府,U Thong,"",""
98.8627,16.01622,泰国,達府,Umphang,"",""
99.61141,7.55633,泰国,董里府,董里市,"",""
99.36611,8.30119,泰国,洛坤府,Thung Yai,"",""
99.08306,10.11022,泰国,春蓬府,Thung Tako,"",""
99.68039,8.16453,泰国,洛坤府,彤松区,"",""
99.56092,17.32106,泰国,素可泰府,Thung Saliam,"",""
98.63101,14.74345,泰国,北碧府,Thong Pha Phum,"",""
99.21612,17.61289,泰国,南邦府,Thoen,"",Ban Don Chai
98.22572,17.22708,泰国,達府,Mae Tan,"",""
99.93078,8.66733,泰国,洛坤府,Tha Sala,"",""
99.17281,10.66461,泰国,春蓬府,Tha Sae,"",""
99.89166,15.46063,泰国,烏泰他尼府,Thap Than,"",""
99.6217,11.49964,泰国,巴蜀府,Thap Sakae,"",""
98.63972,8.51625,泰国,攀牙府,Thap Put,"",""
99.97005,6.79014,泰国,沙敦府,Ban Tha Nam Khem Tai,"",""
99.64122,13.96118,泰国,北碧府,Tha Muang,"",""
99.76667,13.9,泰国,北碧府,Wai Niao,"",""
98.33408,8.03169,泰国,普吉府,Thep Krasatti,"",""
98.26061,8.39914,泰国,攀牙府,Thai Mueang,"",Ban Talat Thai Mueang
99.19218,9.26418,泰国,素叻他尼府,Tha Chang,"",""
99.16586,9.57203,泰国,素叻他尼府,Tha Chana,"",""
98.45123,8.38373,泰国,攀牙府,Takua Thung,"",""
98.34383,8.8705,泰国,攀牙府,Takua Pa,"",""
99.12898,16.86968,泰国,達府,Tak,"",""
99.33311,9.14011,泰国,素叻他尼府,Surat Thani City Municipality,"",""
99.823,17.00778,泰国,素可泰府,Sukothaï,"",""
99.33961,13.5429,泰国,Ratchaburi Province,Suan Phueng,"",""
99.337,17.88053,泰国,南邦府,Sop Prap,"",""
99.24537,18.06506,泰国,南邦府,Ban Thung Ngam Phatthana,"",""
99.11406,14.59922,泰国,北碧府,Si Sawat,"",""
99.75978,17.51692,泰国,素可泰府,Hat Siao,"",""
99.86222,17.164,泰国,素可泰府,Si Samrong,"",""
99.98563,17.34907,泰国,素可泰府,Si Nakhon,"",""
99.34494,7.57158,泰国,董里府,Sikao,"",""
99.8843,7.72136,泰国,博他侖府,Na Khayat,"",""
99.10938,10.23668,泰国,春蓬府,Sawi,"",""
99.83186,17.31597,泰国,素可泰府,Sawankhalok,"",""
99.86089,15.58394,泰国,烏泰他尼府,Sawang Arom,"",""
99.03528,18.71417,泰国,清迈府,Yang Noeng,"",Ban Lang Yai
99.04508,18.84792,泰国,清迈府,San Sai Luang,"",Ban San Sai Luang
98.89572,18.62828,泰国,清迈府,San Pa Tong,"",""
99.11953,18.74486,泰国,清迈府,San Kamphaeng,"",The Urbana +6
98.45361,15.15553,泰国,北碧府,Sangkhla Buri,"",""
98.73242,18.84806,泰国,清迈府,Ban Dong Chang Kaeo,"",""
99.02256,17.24331,泰国,達府,Sam Ngao,"",""
99.142,14.11899,泰国,北碧府,Wang Pho,"",""
99.88843,16.46862,泰国,甘烹碧府,Sai Ngam,"",""
99.85425,8.17911,泰国,洛坤府,Ron Phibun,"",""
99.81712,13.53671,泰国,Ratchaburi Province,Ratchaburi,"",""
98.63476,9.96583,泰国,拉廊府,Ranong,"",""
99.90157,12.38487,泰国,巴蜀府,Pran Buri,"",""
99.7841,11.82098,泰国,巴蜀府,Prachuap Khiri Khan,"",""
98.8637,8.53278,泰国,甲米府,Plai Phraya,"",""
99.23208,9.11072,泰国,素叻他尼府,Tha Kham,"",""
98.3981,7.89059,泰国,普吉府,普吉市,"",""
99.82275,8.52333,泰国,洛坤府,Phrom Khiri,"",""
99.24756,8.56781,泰国,素叻他尼府,Phra Saeng,"",""
99.58894,16.66511,泰国,甘烹碧府,Phran Kratai,"",""
99.84969,13.69234,泰国,Ratchaburi Province,Photharam,"",""
98.69028,16.38461,泰国,達府,Phop Phra,"",""
99.60703,8.56036,泰国,洛坤府,Phipun,"",""
99.87883,19.19203,泰国,帕堯府,Ban Tom Subdistrict,"",""
98.77658,9.79089,泰国,春蓬府,Phato,"",""
99.69858,14.13031,泰国,北碧府,Phanom Thuan,"",""
98.81267,8.85475,泰国,素叻他尼府,Phanom,"",""
98.52985,8.45091,泰国,攀牙府,攀牙市,"",""
99.74045,19.55395,泰国,清莱府,Phan,"",""
99.3182,10.70908,泰国,春蓬府,Pathio,"",""
98.93936,18.52617,泰国,南奔府,Pa Sang,"",""
99.68624,7.17237,泰国,董里府,Palian,"",""
99.83938,13.37263,泰国,Ratchaburi Province,Pak Tho,"",""
98.43973,19.36168,泰国,夜丰颂府,Pai,"",""
98.35933,17.80122,泰国,清迈府,Omkoi,"",""
99.69723,13.16288,泰国,碧武里府,Ban Nong Ya Plong,"",""
99.92939,15.364,泰国,烏泰他尼府,Nong Kha Yang,"",""
99.84147,15.39147,泰国,烏泰他尼府,Nong Chang,"",""
99.97814,18.75678,泰国,南邦府,Ngao,"",Ban Khum
99.96667,8.43333,泰国,洛坤府,洛坤市,"",""
99.59472,8.26167,泰国,洛坤府,Na Bon,"",""
99.5025,18.76803,泰国,南邦府,Ban Phae,"",""
99.14026,18.46456,泰国,南奔府,Ban Sala Mae Tha,"",""
99.51389,18.13411,泰国,南邦府,Ban Luk,"",""
99.54367,19.65633,泰国,清莱府,Mae Suai,"",Ban Mae Suai
98.56667,16.71667,泰国,達府,湄索,"",""
99.87617,20.43353,泰国,清莱府,Mae Sai district,"",""
98.51665,16.98403,泰国,達府,Mae Ramat,"",""
99.1142,17.44688,泰国,南邦府,Mae Phrik,"",""
99.65045,18.27561,泰国,南邦府,Ban Mo Luang,"",แม่เมาะพัฒนา
97.94372,18.38181,泰国,夜丰颂府,Mae La Noi,"",Ban Mae La Noi
97.96852,19.30029,泰国,夜丰颂府,夜丰颂,"",""
99.85256,20.14675,泰国,清莱府,Mae Chan district,"",""
98.36494,18.49926,泰国,清迈府,Mae Chaem,"",Ban Chang Khoeng Bon
99.83073,18.07422,泰国,帕府,Long,"",Ban Huai O
98.95097,17.80269,泰国,南奔府,Li,"",Ban Wang Din
98.75,10.11646,泰国,拉廊府,La-un,"",""
99.78925,15.751,泰国,那空沙旺府,Lat Yao,"",""
99.77431,14.59522,泰国,北碧府,Lao Khwan,"",""
99.80564,8.37097,泰国,洛坤府,Lan Saka,"",""
99.57606,15.45289,泰国,烏泰他尼府,Ban Khao Khong Chai,"",""
99.84889,16.60003,泰国,甘烹碧府,Nong Luang,"",""
99.78836,6.88492,泰国,沙敦府,La-ngu,"",""
99.07847,9.94561,泰国,春蓬府,Lang Suan,"",""
99.00745,18.58054,泰国,南奔府,Lamphun,"",""
99.49277,18.29232,泰国,南邦府,南邦,"",""
99.09256,9.76789,泰国,春蓬府,Lamae,"",""
99.85431,12.08283,泰国,巴蜀府,Kui Buri,"",""
98.77266,10.40429,泰国,拉廊府,Kra Buri,"",""
98.91052,8.07257,泰国,甲米府,甲米市,"",""
98.59231,8.11013,泰国,攀牙府,Ko Yao,"",""
99.94972,7.40272,泰国,博他侖府,Khlong Sai Khao,"",""
99.97769,16.95197,泰国,素可泰府,Ban Koi Song Nang,"",""
99.08647,7.53362,泰国,甲米府,Ko Lanta,"",Ban Si Raya
99.39433,18.19225,泰国,南邦府,Ko Kha,"",Ban Tha Pha
98.41514,9.19397,泰国,攀牙府,Khura Buri,"",""
97.93347,18.82958,泰国,夜丰颂府,Khun Yuam,"",""
99.14457,7.9375,泰国,甲米府,Khlong Thom,"",""
99.31997,16.20331,泰国,甘烹碧府,Khlong Nam Lai,"",""
99.71906,16.21633,泰国,甘烹碧府,Khlong Khlung,"",""
98.95286,9.0302,泰国,素叻他尼府,Khiri Rat Nikhom,"",""
99.8,16.83333,泰国,素可泰府,Khiri Mat,"",""
99.19856,8.84295,泰国,素叻他尼府,Khian Sa,"",""
99.82428,13.24025,泰国,碧武里府,Ban Sa Pang,"",""
99.05124,8.26549,泰国,甲米府,Khao Phanom,"",""
99.86058,16.0617,泰国,甘烹碧府,Saen To,"",""
98.33322,7.91779,泰国,普吉府,Kathu,"",""
98.40914,8.69697,泰国,攀牙府,Kapong,"",""
98.59611,9.58522,泰国,拉廊府,Kapoe,"",""
99.51561,7.40542,泰国,董里府,Kantang,"",""
99.47014,9.16611,泰国,素叻他尼府,Kanchanadit,"",""
99.54832,14.00412,泰国,北碧府,Kanchanaburi,"",""
99.52153,16.48344,泰国,甘烹碧府,Nai Mueang,"",""
99.63469,7.78937,泰国,董里府,Huai Yot,"",""
99.61661,15.29095,泰国,烏泰他尼府,Ban Huai Khot,"",""
99.95876,12.57065,泰国,巴蜀府,Hua Hin,"",Phun Suk
98.61039,18.19317,泰国,清迈府,Hot,"",Ban Lang Kat
98.91939,18.68703,泰国,清迈府,Hang Dong,"",Ban Kamphaeng Ngam
99.34621,18.32883,泰国,南邦府,Hang Chat,"",Ban Hang Chat Nuea
99.2145,19.91689,泰国,清迈府,Fang,"",""
99.99342,19.16242,泰国,帕堯府,Dok Kham Tai,"",""
98.68458,17.95286,泰国,清迈府,Ban Nong Luang,"",""
